Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-02 02:12:35.626819,KDD98 Multiclass 3,4843,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,45.94746970199776,42.80404707825728,62.89489985546149,62.82022217184312,432,8.920090852777204,14.0,14,14,0,73.0,77,71,7.0,7,7,64.6666666667
2017-06-02 02:13:21.644234,KDD98 Multiclass 3,4843,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.014883486001054,42.80404707825728,63.204625232294035,63.20926009986382,437,9.023332645054719,14.0,14,14,0,66.3333333333,75,61,7.0,7,7,58.6666666667
2017-06-02 02:14:12.029459,KDD98 Multiclass 3,4843,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,50.383085678993666,42.80404707825728,64.81519719182324,64.61113667740452,497,10.262234152384885,14.0,14,14,0,64.3333333333,69,61,7.0,7,7,66.6666666667
2017-06-02 02:14:56.111252,KDD98 Multiclass 3,4843,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,44.07945480199851,42.80404707825728,63.57629568449308,63.40170546208804,504,10.406772661573404,14.0,14,14,0,59.0,67,49,6.66666666667,7,6,82.6666666667
2017-06-02 02:15:40.969044,KDD98 Multiclass 3,4843,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,44.855598412999825,42.80404707825728,63.36981209993805,63.74269005847953,397,8.197398306834607,14.0,14,14,0,72.3333333333,83,63,7.0,7,7,61.3333333333
2017-06-02 02:16:31.683907,KDD98 Multiclass 3,4843,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,50.712182585004484,42.80404707825728,63.10138344001652,63.37129840546697,453,9.353706380342762,14.0,14,14,0,57.6666666667,59,55,7.0,7,7,75.3333333333
2017-06-02 02:17:22.277056,KDD98 Multiclass 3,4843,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,50.59108276000188,42.80404707825728,63.080735081561016,62.959600544711755,437,9.023332645054719,14.0,14,14,0,69.6666666667,77,59,7.33333333333,8,7,69.3333333333
2017-06-02 02:18:11.058831,KDD98 Multiclass 3,4843,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,48.77923742700659,42.80404707825728,63.142680156927526,62.890625,491,10.138344001651868,14.0,14,14,0,74.3333333333,85,67,7.33333333333,8,7,60.6666666667
2017-06-02 02:19:03.227977,KDD98 Multiclass 3,4843,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,52.16672037800163,42.80404707825728,62.60582283708445,62.57990867579909,463,9.560189964897791,14.0,14,14,0,59.6666666667,61,59,7.0,7,7,78.6666666667
2017-06-02 02:19:53.610226,KDD98 Multiclass 3,4843,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,50.380097992005176,42.80404707825728,63.12203179847202,63.08616308616308,514,10.613256246128433,14.0,14,14,0,68.3333333333,85,57,7.0,7,7,61.3333333333
2017-06-02 02:20:44.145683,KDD98 Multiclass 3,4843,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,50.53335225900082,42.80404707825728,62.91554821391699,63.23325635103926,513,10.59260788767293,14.0,14,14,0,69.6666666667,81,63,7.0,7,7,59.3333333333
2017-06-02 02:21:31.209260,KDD98 Multiclass 3,4843,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,47.06127962600294,42.80404707825728,62.66776791245096,62.27598566308244,379,7.825727854635557,14.0,14,14,0,59.6666666667,73,53,7.0,7,7,68.6666666667
2017-06-02 02:22:20.656460,KDD98 Multiclass 3,4843,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,49.44522048100043,42.80404707825728,64.11315300433616,64.13443830570903,499,10.30353086929589,4.0,4,4,0,80.3333333333,93,71,8.66666666667,9,8,42.6666666667
2017-06-02 02:23:08.279160,KDD98 Multiclass 3,4843,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,47.62006091099465,42.80404707825728,64.05120792896965,64.10314924691922,461,9.518893247986785,4.0,4,4,0,73.0,87,63,9.33333333333,11,8,42.0
2017-06-02 02:23:56.924202,KDD98 Multiclass 3,4843,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,48.642670461995294,42.80404707825728,63.78277926904811,63.83511728535641,452,9.33305802188726,4.0,4,4,0,69.0,87,59,9.0,9,9,35.3333333333
2017-06-02 02:24:43.560151,KDD98 Multiclass 3,4843,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.63395062999916,42.80404707825728,64.56741689035722,64.60317460317461,433,8.940739211232707,4.0,4,4,0,71.0,75,67,8.33333333333,9,8,42.6666666667
2017-06-02 02:25:31.000338,KDD98 Multiclass 3,4843,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,47.43766446399968,42.80404707825728,63.82407598595912,63.22476322476322,514,10.613256246128433,4.0,4,4,0,85.6666666667,89,81,9.66666666667,11,7,44.0
2017-06-02 02:26:19.161206,KDD98 Multiclass 3,4843,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,48.158168176996696,42.80404707825728,63.01879000619451,63.34661354581673,325,6.710716498038406,4.0,4,4,0,65.6666666667,67,65,8.66666666667,10,8,40.0
2017-06-02 02:27:08.215497,KDD98 Multiclass 3,4843,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,49.05199717700452,42.80404707825728,64.36093330580219,64.7231638418079,418,8.631013834400164,4.0,4,4,0,75.6666666667,83,63,8.66666666667,10,8,34.6666666667
2017-06-02 02:27:55.027855,KDD98 Multiclass 3,4843,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.80967255399446,42.80404707825728,63.720834193681604,63.82687927107062,453,9.353706380342762,4.0,4,4,0,92.3333333333,109,69,9.33333333333,11,8,39.3333333333
2017-06-02 02:28:42.047955,KDD98 Multiclass 3,4843,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,47.01692600700335,42.80404707825728,61.77988849886434,61.903680145388456,441,9.10592607887673,4.0,4,4,0,89.0,109,65,10.0,11,9,33.3333333333
2017-06-02 02:29:30.233389,KDD98 Multiclass 3,4843,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,48.182360753002285,42.80404707825728,63.47305389221557,63.84349827387802,498,10.282882510840388,4.0,4,4,0,75.0,97,49,8.66666666667,11,7,40.0
2017-06-02 02:30:14.394223,KDD98 Multiclass 3,4843,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,44.15783618600108,42.80404707825728,63.7001858352261,63.46067415730337,393,8.114804873012595,4.0,4,4,0,79.0,85,75,9.0,10,8,34.6666666667
2017-06-02 02:31:00.857067,KDD98 Multiclass 3,4843,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.460059577999345,42.80404707825728,64.00991121205864,63.97849462365591,379,7.825727854635557,4.0,4,4,0,79.0,101,65,10.6666666667,12,9,44.0
2017-06-02 02:31:50.914566,KDD98 Multiclass 3,4843,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,50.05431632199907,42.80404707825728,63.080735081561016,63.46020761245675,508,10.489366095395416,4.0,4,4,0,84.3333333333,89,81,10.0,11,9,41.3333333333
2017-06-02 02:32:40.351857,KDD98 Multiclass 3,4843,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,49.434440798999276,42.80404707825728,62.39933925252942,62.12476547842402,579,11.955399545736114,4.0,4,4,0,82.3333333333,93,61,10.6666666667,13,8,27.3333333333
2017-06-02 02:33:26.608715,KDD98 Multiclass 3,4843,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.25471413999912,42.80404707825728,63.94796613669213,64.19369169258107,341,7.04109023332645,4.0,4,4,0,64.3333333333,77,51,8.33333333333,9,7,38.0
2017-06-02 02:34:11.574887,KDD98 Multiclass 3,4843,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,44.963663260998146,42.80404707825728,63.24592194920504,63.22418136020151,476,9.828618624819327,4.0,4,4,0,85.6666666667,99,77,11.0,11,11,35.3333333333
2017-06-02 02:34:58.206833,KDD98 Multiclass 3,4843,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.62898136799777,42.80404707825728,63.803427627503616,64.14360850674593,470,9.704728474086311,4.0,4,4,0,71.0,75,63,9.33333333333,10,9,38.6666666667
2017-06-02 02:35:47.983790,KDD98 Multiclass 3,4843,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,49.77460037099809,42.80404707825728,64.13380136279166,64.2628936558649,461,9.518893247986785,4.0,4,4,0,69.6666666667,83,55,10.0,10,10,45.3333333333
2017-06-02 02:36:33.966394,KDD98 Multiclass 3,4843,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,45.980731122996076,42.80404707825728,63.36981209993805,63.153091489847135,460,9.498244889531282,4.0,4,4,0,77.0,91,69,9.66666666667,10,9,38.6666666667
2017-06-02 02:37:19.341101,KDD98 Multiclass 3,4843,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,45.37174948200118,42.80404707825728,62.791658063183974,63.36168307967771,375,7.743134420813545,4.0,4,4,0,70.3333333333,87,61,9.0,9,9,44.0
2017-06-02 02:37:32.372754,KDD98 Multiclass 5,4843,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.029520181000407,23.27069997935164,47.18149907082387,46.62487945998071,695,14.350609126574437,14.0,14,14,0,128.333333333,149,105,13.3333333333,16,11,27.3333333333
2017-06-02 02:37:45.542216,KDD98 Multiclass 5,4843,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.164862963996711,23.27069997935164,46.95436712781334,46.91358024691358,631,13.029114185422259,14.0,14,14,0,123.666666667,133,115,13.3333333333,14,13,29.3333333333
2017-06-02 02:37:58.630671,KDD98 Multiclass 5,4843,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.084446592001768,23.27069997935164,46.78918026016932,46.51052756091791,616,12.719388808589716,14.0,14,14,0,124.333333333,147,111,14.3333333333,16,12,28.6666666667
2017-06-02 02:38:11.804087,KDD98 Multiclass 5,4843,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.168987175995426,23.27069997935164,46.500103241792274,46.09709662065683,641,13.235597769977288,14.0,14,14,0,140.333333333,143,137,13.6666666667,15,12,19.3333333333
2017-06-02 02:38:24.737553,KDD98 Multiclass 5,4843,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.928922136001347,23.27069997935164,46.43815816642577,46.01183431952663,618,12.760685525500723,14.0,14,14,0,116.333333333,131,93,12.0,14,9,26.0
2017-06-02 02:38:37.294911,KDD98 Multiclass 5,4843,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.553303900000174,23.27069997935164,46.52075160024778,46.155654831883375,590,12.182531488746644,14.0,14,14,0,121.666666667,133,107,12.0,13,11,29.3333333333
2017-06-02 02:38:49.617985,KDD98 Multiclass 5,4843,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.319011068000691,23.27069997935164,46.190377864959736,45.83827365425658,626,12.925872393144745,14.0,14,14,0,110.333333333,125,99,11.3333333333,14,10,24.6666666667
2017-06-02 02:39:02.440098,KDD98 Multiclass 5,4843,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.818842425003822,23.27069997935164,46.23167458187074,46.07866507747318,648,13.380136279165807,14.0,14,14,0,108.333333333,133,85,12.6666666667,16,10,38.0
2017-06-02 02:39:14.347265,KDD98 Multiclass 5,4843,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,11.90421934799815,23.27069997935164,45.69481726202767,44.82019528459157,644,13.297542845343795,14.0,14,14,0,108.333333333,117,101,10.6666666667,12,10,25.3333333333
2017-06-02 02:39:27.848925,KDD98 Multiclass 5,4843,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.498159024995402,23.27069997935164,46.52075160024778,45.8952496954933,738,15.238488540161057,14.0,14,14,0,133.0,145,123,12.0,14,11,31.3333333333
2017-06-02 02:39:40.595779,KDD98 Multiclass 5,4843,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.742313700000523,23.27069997935164,46.41750980797027,45.531605715669656,714,14.74292793722899,14.0,14,14,0,111.0,113,109,12.3333333333,14,11,25.3333333333
2017-06-02 02:39:53.484831,KDD98 Multiclass 5,4843,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.885427123997943,23.27069997935164,45.983894280404705,46.16849119466921,641,13.235597769977288,14.0,14,14,0,123.666666667,149,103,11.6666666667,12,11,27.3333333333
2017-06-02 02:40:06.175747,KDD98 Multiclass 5,4843,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.687393956999585,23.27069997935164,46.644641750980796,46.232958622339154,662,13.669213297542845,14.0,14,14,0,121.0,133,105,11.6666666667,12,11,26.6666666667
2017-06-02 02:40:18.975449,KDD98 Multiclass 5,4843,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.795347266997851,23.27069997935164,46.23167458187074,45.59460760712566,689,14.22671897584142,14.0,14,14,0,122.333333333,133,105,12.6666666667,15,11,30.0
2017-06-02 02:40:32.125791,KDD98 Multiclass 5,4843,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.146161554002902,23.27069997935164,46.500103241792274,46.44249512670565,739,15.25913689861656,14.0,14,14,0,135.666666667,157,119,13.6666666667,16,12,24.6666666667
2017-06-02 02:40:44.301879,KDD98 Multiclass 5,4843,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.171195719995012,23.27069997935164,47.07825727854635,47.430355427473586,679,14.020235391286393,14.0,14,14,0,131.0,143,113,13.3333333333,15,12,21.3333333333
2017-06-02 02:40:57.890669,KDD98 Multiclass 5,4843,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.584187931002816,23.27069997935164,46.08713607268222,45.81005586592179,726,14.990708238695024,14.0,14,14,0,123.666666667,143,107,13.0,14,12,31.3333333333
2017-06-02 02:41:10.186907,KDD98 Multiclass 5,4843,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.292385544002173,23.27069997935164,47.016312203179844,46.43109540636043,598,12.347718356390667,14.0,14,14,0,116.333333333,147,99,13.3333333333,15,11,36.6666666667
2017-06-02 02:41:22.696717,KDD98 Multiclass 5,4843,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,12.505031916000007,23.27069997935164,46.27297129878175,46.12384202827889,741,15.300433615527565,14.0,14,14,0,118.333333333,129,107,12.3333333333,15,10,28.0
2017-06-02 02:41:35.954698,KDD98 Multiclass 5,4843,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,13.254199048002192,23.27069997935164,45.9013008465827,45.23180398750901,680,14.040883749741896,14.0,14,14,0,129.666666667,145,119,12.0,13,11,27.3333333333
2017-06-02 02:42:51.994036,KDD98 Multiclass 5,4843,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,76.0352999980023,23.27069997935164,47.367334296923396,47.93331810915734,464,9.580838323353293,14.0,14,14,0,85.6666666667,93,75,7.0,7,7,67.3333333333
2017-06-02 02:43:55.399541,KDD98 Multiclass 5,4843,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,63.40268872500019,23.27069997935164,45.81870741276069,46.53419593345656,515,10.633904604583936,14.0,14,14,0,85.6666666667,93,75,7.0,7,7,68.0
2017-06-02 02:45:03.940576,KDD98 Multiclass 5,4843,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,68.53817423500004,23.27069997935164,46.00454263886021,46.50895728066146,489,10.097047284740864,14.0,14,14,0,86.3333333333,99,73,7.0,7,7,62.0
2017-06-02 02:46:17.270809,KDD98 Multiclass 5,4843,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,73.32772237800236,23.27069997935164,45.9219492050382,45.959014506101774,500,10.324179227751394,14.0,14,14,0,92.3333333333,99,85,7.33333333333,8,7,53.3333333333
2017-06-02 02:47:21.388350,KDD98 Multiclass 5,4843,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,64.1147720480003,23.27069997935164,46.23167458187074,47.223486572599,449,9.271112946520752,14.0,14,14,0,93.6666666667,97,89,7.0,7,7,62.6666666667
2017-06-02 02:48:29.736277,KDD98 Multiclass 5,4843,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,68.34499778600002,23.27069997935164,46.16972950650423,45.99018003273322,566,11.686970885814578,14.0,14,14,0,107.0,109,105,7.0,7,7,50.6666666667
2017-06-02 02:49:39.743621,KDD98 Multiclass 5,4843,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,70.00397254500422,23.27069997935164,47.18149907082387,47.75005828864537,554,11.439190584348545,14.0,14,14,0,92.3333333333,101,83,7.0,7,7,48.6666666667
2017-06-02 02:50:51.751478,KDD98 Multiclass 5,4843,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,72.0047386840015,23.27069997935164,46.00454263886021,46.43934122013454,532,10.984926698327483,14.0,14,14,0,99.6666666667,105,95,7.0,7,7,56.0
2017-06-02 02:52:00.324984,KDD98 Multiclass 5,4843,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,68.57037252800365,23.27069997935164,45.8806524881272,46.44516728624535,539,11.129465207516002,14.0,14,14,0,89.0,99,81,7.0,7,7,58.0
2017-06-02 02:53:01.363385,KDD98 Multiclass 5,4843,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,61.035760377999395,23.27069997935164,46.58269667561429,47.15109573241061,508,10.489366095395416,14.0,14,14,0,93.6666666667,103,85,7.33333333333,8,7,64.0
2017-06-02 02:54:04.677320,KDD98 Multiclass 5,4843,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,63.31113996500062,23.27069997935164,46.87177369399133,47.600369173973235,509,10.51001445385092,14.0,14,14,0,95.6666666667,103,91,7.0,7,7,58.6666666667
2017-06-02 02:55:20.562548,KDD98 Multiclass 5,4843,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,75.88227468699915,23.27069997935164,46.458806524881275,46.9264671769891,532,10.984926698327483,14.0,14,14,0,87.0,105,61,6.66666666667,7,6,54.6666666667
2017-06-02 02:56:25.374568,KDD98 Multiclass 5,4843,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,64.80983755100169,23.27069997935164,46.80982861862482,47.98175598631699,458,9.456948172620276,14.0,14,14,0,86.3333333333,89,81,7.0,7,7,71.3333333333
2017-06-02 02:57:33.174054,KDD98 Multiclass 5,4843,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,67.79665913100325,23.27069997935164,46.252322940326245,46.87719298245614,568,11.728267602725584,14.0,14,14,0,86.3333333333,91,79,7.0,7,7,66.6666666667
2017-06-02 02:58:53.881341,KDD98 Multiclass 5,4843,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,80.70458369600237,23.27069997935164,47.429279372289905,48.369692704668076,580,11.976047904191617,14.0,14,14,0,99.0,103,95,7.33333333333,8,7,53.3333333333
2017-06-02 03:00:04.373744,KDD98 Multiclass 5,4843,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,70.48922792799567,23.27069997935164,45.013421432996076,45.31870184450152,560,11.563080735081561,14.0,14,14,0,100.333333333,107,89,7.0,7,7,59.3333333333
2017-06-02 03:01:18.809948,KDD98 Multiclass 5,4843,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,74.43299858200044,23.27069997935164,46.851125335535826,47.91962174940898,613,12.657443733223209,14.0,14,14,0,107.666666667,115,101,7.66666666667,8,7,65.3333333333
2017-06-02 03:02:21.595536,KDD98 Multiclass 5,4843,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,62.781953316996805,23.27069997935164,47.03696056163535,48.10067583313913,552,11.397893867437539,14.0,14,14,0,97.0,103,93,7.33333333333,8,7,64.0
2017-06-02 03:03:31.212282,KDD98 Multiclass 5,4843,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,69.61356804900424,23.27069997935164,46.6859384678918,47.52200092635479,525,10.840388189138963,14.0,14,14,0,88.3333333333,95,81,7.0,7,7,60.0
2017-06-02 03:04:41.764437,KDD98 Multiclass 5,4843,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,70.5494621780017,23.27069997935164,45.281850092917615,45.55299539170507,503,10.386124303117903,14.0,14,14,0,87.6666666667,97,83,7.33333333333,8,7,63.3333333333
2017-06-02 03:05:38.992831,KDD98 Multiclass 5,4843,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,57.22566802300571,23.27069997935164,46.314268015692754,45.81955597543694,609,12.574850299401197,4.0,4,4,0,114.333333333,143,89,11.3333333333,13,10,26.6666666667
2017-06-02 03:06:36.674231,KDD98 Multiclass 5,4843,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,57.67686675099685,23.27069997935164,49.060499690274625,49.53207030358366,462,9.539541606442288,4.0,4,4,0,91.6666666667,99,83,11.6666666667,12,11,46.0
2017-06-02 03:07:32.092534,KDD98 Multiclass 5,4843,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,55.415320716005226,23.27069997935164,47.44992773074541,47.4025974025974,531,10.96427833987198,4.0,4,4,0,99.6666666667,111,87,11.6666666667,13,9,45.3333333333
2017-06-02 03:08:30.467395,KDD98 Multiclass 5,4843,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,58.37200642300013,23.27069997935164,48.42040057815404,49.19687930243231,485,10.014453850918851,4.0,4,4,0,91.6666666667,99,81,10.3333333333,11,10,39.3333333333
2017-06-02 03:09:29.066628,KDD98 Multiclass 5,4843,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,58.59609398799512,23.27069997935164,47.24344414619038,46.55254398478364,637,13.153004336155275,4.0,4,4,0,119.666666667,131,107,11.0,11,11,22.0
2017-06-02 03:10:25.258675,KDD98 Multiclass 5,4843,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,56.188540682000166,23.27069997935164,46.87177369399133,47.06430568499534,551,11.377245508982035,4.0,4,4,0,85.6666666667,99,77,11.0,12,10,38.0
2017-06-02 03:11:26.553859,KDD98 Multiclass 5,4843,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,61.29246027099725,23.27069997935164,46.190377864959736,45.68219049847882,570,11.769564319636588,4.0,4,4,0,111.666666667,119,99,13.0,14,12,30.0
