Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,husbands+AF8-education,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-occupation,LS Squared Gini - GW Squared Gini,-0.2713951934852962,29,0.605995135137,-0.2713951934852962,29,0.605995135137,-1.0,29,0.837209005992
Contraceptive,husbands+AF8-occupation,LS Squared Gini - GW Chi Square,1.4016177574560689,29,0.0858209470944,1.4016177574560689,29,0.0858209470944,-3.611732225044862,29,0.999432499805
Contraceptive,husbands+AF8-occupation,LS Squared Gini - Twoing,1.4029895098262062,29,0.0856181600766,1.4029895098262062,29,0.0856181600766,-3.889785955886094,29,0.999730404484
Contraceptive,husbands+AF8-occupation,LS Squared Gini - LS Chi Square,1.4016177574560689,29,0.0858209470944,1.4016177574560689,29,0.0858209470944,-3.611732225044862,29,0.999432499805
Contraceptive,husbands+AF8-occupation,GW Squared Gini - GW Chi Square,2.871436919847482,29,0.00377938749308,2.871436919847482,29,0.00377938749308,-3.5254179083580186,29,0.999287086291
Contraceptive,husbands+AF8-occupation,GW Squared Gini - Twoing,3.0057007816843235,29,0.00271074635944,3.0057007816843235,29,0.00271074635944,-3.807886552931954,29,0.999663860617
Contraceptive,husbands+AF8-occupation,GW Squared Gini - LS Chi Square,2.871436919847482,29,0.00377938749308,2.871436919847482,29,0.00377938749308,-3.5254179083580186,29,0.999287086291
Contraceptive,husbands+AF8-occupation,GW Chi Square - Twoing,-0.19946445001819157,29,0.578354267799,-0.19946445001819157,29,0.578354267799,-1.0,29,0.837209005992
Contraceptive,husbands+AF8-occupation,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-occupation,Twoing - LS Chi Square,0.19946445001819157,29,0.421645732201,0.19946445001819157,29,0.421645732201,1.0,29,0.162790994008
Contraceptive,wifes+AF8-education,LS Squared Gini - GW Squared Gini,-2.2340600993370305,29,0.983323477459,-2.2340600993370305,29,0.983323477459,-6.158171556807826,29,0.999999483504
Contraceptive,wifes+AF8-education,LS Squared Gini - GW Chi Square,1.513001459810977,29,0.0705510778244,1.513001459810977,29,0.0705510778244,-6.158171556807826,29,0.999999483504
Contraceptive,wifes+AF8-education,LS Squared Gini - Twoing,-2.497131195013641,29,0.990776405453,-2.497131195013641,29,0.990776405453,-29.0,29,1.0
Contraceptive,wifes+AF8-education,LS Squared Gini - LS Chi Square,2.8287309250649217,29,0.00419543562012,2.8287309250649217,29,0.00419543562012,-5.756983337031396,29,0.999998445729
Contraceptive,wifes+AF8-education,GW Squared Gini - GW Chi Square,3.4064185126757627,29,0.000973824263911,3.4064185126757627,29,0.000973824263911,0.0,29,0.5
Contraceptive,wifes+AF8-education,GW Squared Gini - Twoing,-0.8493576234555015,29,0.798680121391,-0.8493576234555015,29,0.798680121391,-3.889785955886094,29,0.999730404484
Contraceptive,wifes+AF8-education,GW Squared Gini - LS Chi Square,3.95734539733269,29,0.000224569022044,3.95734539733269,29,0.000224569022044,0.2730386942078071,29,0.393379242809
Contraceptive,wifes+AF8-education,GW Chi Square - Twoing,-4.185425274827948,29,0.999879356661,-4.185425274827948,29,0.999879356661,-4.39696865275764,29,0.999932533586
Contraceptive,wifes+AF8-education,GW Chi Square - LS Chi Square,1.5012871750847674,29,0.0720460338541,1.5012871750847674,29,0.0720460338541,0.5708263279047433,29,0.286257281971
Contraceptive,wifes+AF8-education,Twoing - LS Chi Square,4.691361522427295,29,2.98875577533e-05,4.691361522427295,29,2.98875577533e-05,4.709190014029515,29,2.84456889729e-05
Contraceptive,media+AF8-exposure,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,media+AF8-exposure,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wifes+AF8-religion,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,wife+AF8-is+AF8-working,LS Squared Gini - GW Squared Gini,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,LS Squared Gini - GW Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,LS Squared Gini - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,LS Squared Gini - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,GW Squared Gini - GW Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,GW Squared Gini - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,GW Squared Gini - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,GW Chi Square - Twoing,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,GW Chi Square - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,wife+AF8-is+AF8-working,Twoing - LS Chi Square,0.0,9,0.5,0.0,9,0.5,0.0,9,0.5
Contraceptive,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - GW Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - Twoing,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive,standard+AF8-of+AF8-living+AF8-index,LS Squared Gini - LS Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive,standard+AF8-of+AF8-living+AF8-index,GW Squared Gini - GW Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive,standard+AF8-of+AF8-living+AF8-index,GW Squared Gini - Twoing,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive,standard+AF8-of+AF8-living+AF8-index,GW Squared Gini - LS Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,1.0,29,0.162790994008
Contraceptive,standard+AF8-of+AF8-living+AF8-index,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,standard+AF8-of+AF8-living+AF8-index,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,standard+AF8-of+AF8-living+AF8-index,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,LS Squared Gini - GW Squared Gini,0.3186372916005683,29,0.37614259438,0.32031285452387775,29,0.375513898509,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,LS Squared Gini - GW Chi Square,0.4934796670004304,29,0.312695170886,0.4936655899799756,29,0.3126303068,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,LS Squared Gini - Twoing,-4.290274483957717,29,0.999909507194,-4.290754163584011,29,0.999909626385,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,LS Squared Gini - LS Chi Square,-4.715145642170025,29,0.999972020373,-4.716437755270171,29,0.999972120481,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,GW Squared Gini - GW Chi Square,0.47651787814699476,29,0.318638204673,0.47660714666355786,29,0.318606796213,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,GW Squared Gini - Twoing,-4.4184758229887375,29,0.999936418053,-4.4188765113432416,29,0.99993648828,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,GW Squared Gini - LS Chi Square,-5.030508616051916,29,0.999988348125,-5.031402826107126,29,0.999988377053,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,GW Chi Square - Twoing,-1.0332611819968105,29,0.844988998417,-1.03323440914304,29,0.844982841691,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,GW Chi Square - LS Chi Square,-1.0272830227602865,29,0.843610033394,-1.0272915971748957,29,0.8436120173,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-4,Twoing - LS Chi Square,0.42356692602767576,29,0.337503389991,0.42316889935310736,29,0.337646918874,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-20,LS Squared Gini - GW Squared Gini,-2.506139392046982,29,0.990966461802,-2.5023511048659492,29,0.990886979748,-3.5254179083580186,29,0.999287086291
KDD98 Multiclass 3,RFA+AF8-20,LS Squared Gini - GW Chi Square,-8.801673053327054,29,0.999999999451,-8.781294063011423,29,0.999999999423,-29.0,29,1.0
KDD98 Multiclass 3,RFA+AF8-20,LS Squared Gini - Twoing,-6.95494058288118,29,0.999999939705,-7.021302709251842,29,0.999999949435,-inf,29,1.0
KDD98 Multiclass 3,RFA+AF8-20,LS Squared Gini - LS Chi Square,-16.41048533713691,29,1.0,-16.40065133788776,29,1.0,-inf,29,1.0
KDD98 Multiclass 3,RFA+AF8-20,GW Squared Gini - GW Chi Square,-6.204532532514849,29,0.999999544904,-6.175494586385781,29,0.99999950737,-6.679474875720741,29,0.999999874184
KDD98 Multiclass 3,RFA+AF8-20,GW Squared Gini - Twoing,-3.9963516984466225,29,0.999797976648,-4.011447766691678,29,0.999806092321,-8.225975119502044,29,0.999999997731
KDD98 Multiclass 3,RFA+AF8-20,GW Squared Gini - LS Chi Square,-8.750225647223592,29,0.999999999377,-8.734557816884257,29,0.999999999353,-8.225975119502044,29,0.999999997731
KDD98 Multiclass 3,RFA+AF8-20,GW Chi Square - Twoing,3.4509147110335183,29,0.000866957493509,3.4451975562001116,29,0.000880025476492,-1.0,29,0.837209005992
KDD98 Multiclass 3,RFA+AF8-20,GW Chi Square - LS Chi Square,0.5132748367482157,29,0.305823725271,0.5079332694406018,29,0.307670997233,-1.0,29,0.837209005992
KDD98 Multiclass 3,RFA+AF8-20,Twoing - LS Chi Square,-4.183507185217474,29,0.999878721556,-4.1809636332180835,29,0.999877874267,0.0,29,0.5
KDD98 Multiclass 3,CRAFTS,LS Squared Gini - GW Squared Gini,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,LS Squared Gini - GW Chi Square,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,LS Squared Gini - Twoing,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,LS Squared Gini - LS Chi Square,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,GW Squared Gini - GW Chi Square,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,GW Squared Gini - Twoing,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,GW Squared Gini - LS Chi Square,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,GW Chi Square - Twoing,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,GW Chi Square - LS Chi Square,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,CRAFTS,Twoing - LS Chi Square,0.0,17,0.5,0.0,17,0.5,0.0,17,0.5
KDD98 Multiclass 3,RFA+AF8-24,LS Squared Gini - GW Squared Gini,1.4902807591149658,29,0.0734738380072,1.490097436668337,29,0.0734978109068,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,LS Squared Gini - GW Chi Square,-2.9922761219225174,29,0.997196923498,-2.9917579290102045,29,0.997193300402,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,LS Squared Gini - Twoing,4.869981721479387,29,1.82033950828e-05,4.870304675949193,29,1.81870699073e-05,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,LS Squared Gini - LS Chi Square,-3.5811339927163526,29,0.999384593255,-3.581616080795437,29,0.999385377641,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,GW Squared Gini - GW Chi Square,-2.9870256945982985,29,0.997160007429,-2.986418223083843,29,0.997155706616,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,GW Squared Gini - Twoing,1.6923134010811465,29,0.0506526318328,1.690474967679072,29,0.050829941249,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,GW Squared Gini - LS Chi Square,-3.0772351221747187,29,0.997734478363,-3.076482374381514,29,0.997730178531,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,GW Chi Square - Twoing,9.434859229304418,29,1.2143508421e-10,9.429541722090972,29,1.22957199977e-10,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,GW Chi Square - LS Chi Square,-1.4471380442164166,29,0.920708790613,-1.4453119006249266,29,0.920454674178,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-24,Twoing - LS Chi Square,-10.242813729607173,29,0.999999999981,-10.23879704693975,29,0.999999999981,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-2A,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,LS Squared Gini - GW Squared Gini,1.9889923210144513,29,0.0281049161849,1.9901107861432974,29,0.0280400102686,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,LS Squared Gini - GW Chi Square,2.6184516623609593,29,0.00694856621092,2.617399718198674,29,0.00696583054856,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,LS Squared Gini - Twoing,19.61646256120854,29,0.0,19.63777347954435,29,0.0,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,LS Squared Gini - LS Chi Square,3.392323728600152,29,0.00101025219335,3.390133078930444,29,0.00101603070217,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,GW Squared Gini - GW Chi Square,1.3264956389701734,29,0.0975138062118,1.3271390256768276,29,0.0974086778493,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,GW Squared Gini - Twoing,15.352020605681496,29,8.881784197e-16,15.364693093647144,29,8.881784197e-16,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,GW Squared Gini - LS Chi Square,0.5617669728630036,29,0.289295506979,0.5628713156052927,29,0.288924292456,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,GW Chi Square - Twoing,11.572184454666449,29,1.08857367564e-12,11.571028735325914,29,1.0912382109e-12,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,GW Chi Square - LS Chi Square,-1.1543290441325276,29,0.871105273943,-1.1539503461104417,29,0.871028906908,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-14,Twoing - LS Chi Square,-19.372536746502522,29,1.0,-19.402506747136968,29,1.0,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,LS Squared Gini - GW Squared Gini,1.3213481975493337,29,0.0983580448273,1.3202627514391858,29,0.0985367873493,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,LS Squared Gini - GW Chi Square,-1.0264505149831105,29,0.84341732873,-1.025954777084562,29,0.843302499727,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,LS Squared Gini - Twoing,7.987013315409984,29,4.14015999262e-09,7.988208036964382,29,4.12765599478e-09,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,LS Squared Gini - LS Chi Square,-6.454581319465575,29,0.999999769318,-6.454373313517915,29,0.999999769189,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,GW Squared Gini - GW Chi Square,-1.4941742751113247,29,0.927033828873,-1.4925522626807413,29,0.926822682605,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,GW Squared Gini - Twoing,1.6537082125208689,29,0.0544864715199,1.6464706628252468,29,0.0552314749627,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,GW Squared Gini - LS Chi Square,-2.0324493928575986,29,0.974322230517,-2.0289460650110183,29,0.974133636002,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,GW Chi Square - Twoing,6.605563324858593,29,1.53471513831e-07,6.604693011681747,29,1.53831492322e-07,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,GW Chi Square - LS Chi Square,-1.372939525276639,29,0.909852376692,-1.372734191233525,29,0.909820793864,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-8,Twoing - LS Chi Square,-9.959301223452579,29,0.999999999964,-9.96046585021699,29,0.999999999964,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-21,LS Squared Gini - GW Squared Gini,0.13602203814568486,29,0.446371852083,0.13571131010067342,29,0.446493583297,2.1122354181147664,29,0.0216987089054
KDD98 Multiclass 3,RFA+AF8-21,LS Squared Gini - GW Chi Square,-8.376884045726586,29,0.999999998442,-8.377114410924388,29,0.999999998443,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-21,LS Squared Gini - Twoing,-1.5727826292565705,29,0.936691419036,-1.5740719530055451,29,0.936840654974,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-21,LS Squared Gini - LS Chi Square,-9.730034061105954,29,0.999999999939,-9.730732252479056,29,0.999999999939,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-21,GW Squared Gini - GW Chi Square,-4.143719919775516,29,0.999864778704,-4.143244628804215,29,0.999864602945,-2.1122354181147664,29,0.978301291095
KDD98 Multiclass 3,RFA+AF8-21,GW Squared Gini - Twoing,-1.1472574174404178,29,0.869673780416,-1.1478736651595831,29,0.869798984611,-2.1122354181147664,29,0.978301291095
KDD98 Multiclass 3,RFA+AF8-21,GW Squared Gini - LS Chi Square,-4.633920773815794,29,0.999964953983,-4.633237512380808,29,0.999964887575,-2.1122354181147664,29,0.978301291095
KDD98 Multiclass 3,RFA+AF8-21,GW Chi Square - Twoing,4.800147055615896,29,2.20998024472e-05,4.799819891663183,29,2.2119887032e-05,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-21,GW Chi Square - LS Chi Square,-1.46859886243096,29,0.92364693158,-1.4685485013242148,29,0.923640140192,0.0,29,0.5
KDD98 Multiclass 3,RFA+AF8-21,Twoing - LS Chi Square,-4.7577922619640445,29,0.999975142843,-4.757862063895838,29,0.999975147658,0.0,29,0.5
KDD98 Multiclass 3,HOMEE,LS Squared Gini - GW Squared Gini,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,LS Squared Gini - GW Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,LS Squared Gini - Twoing,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,LS Squared Gini - LS Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,GW Squared Gini - GW Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,GW Squared Gini - Twoing,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,GW Squared Gini - LS Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,GW Chi Square - Twoing,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,GW Chi Square - LS Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEE,Twoing - LS Chi Square,0.0,8,0.5,0.0,8,0.5,0.0,8,0.5
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - GW Squared Gini,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - GW Chi Square,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - Twoing,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - LS Chi Square,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - GW Chi Square,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - Twoing,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - LS Chi Square,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,GW Chi Square - Twoing,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,GW Chi Square - LS Chi Square,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,HOMEOWNR,Twoing - LS Chi Square,0.0,27,0.5,0.0,27,0.5,0.0,27,0.5
KDD98 Multiclass 3,RECINHSE,LS Squared Gini - GW Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,GW Chi Square - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,RECINHSE,Twoing - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,PVASTATE,LS Squared Gini - GW Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,LS Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,LS Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,LS Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,GW Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,GW Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,GW Chi Square - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 3,PVASTATE,Twoing - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
