Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 2,RFA_23,GW Squared Gini - GW Chi Square,-0.6102620131021741,59,0.727984090117,-0.611048891935804,59,0.72824284601,22.13966300114561,59,0.0
KDD98 Multiclass 2,RFA_23,GW Squared Gini - LS Squared Gini,-2.477272447581292,59,0.991938433637,-2.4776700564295333,59,0.99194654476,-0.37524852544314596,59,0.645589348897
KDD98 Multiclass 2,RFA_23,GW Squared Gini - Twoing,2.4818269973780356,59,0.00796909411634,2.4798743325908843,59,0.00800862183821,22.13966300114561,59,0.0
KDD98 Multiclass 2,RFA_23,LS Chi Square - GW Chi Square,0.6235538570933441,59,0.267661979182,0.6245417918009264,59,0.267339811075,0.0,59,0.5
KDD98 Multiclass 2,RFA_23,LS Chi Square - LS Squared Gini,-1.713480744076415,59,0.954062787088,-1.7120394002617096,59,0.953929244643,-inf,59,1.0
KDD98 Multiclass 2,RFA_23,LS Chi Square - Twoing,3.679030718634515,59,0.000254208120805,3.678792905053849,59,0.000254400672639,0.0,59,0.5
KDD98 Multiclass 2,RFA_23,GW Chi Square - LS Squared Gini,-1.9728761098706737,59,0.973399581861,-1.972036648204135,59,0.973350484029,-inf,59,1.0
KDD98 Multiclass 2,RFA_23,GW Chi Square - Twoing,3.265846539066689,59,0.000910112583772,3.2649881665508165,59,0.000912447386746,0.0,59,0.5
KDD98 Multiclass 2,RFA_23,LS Squared Gini - Twoing,5.125837981569289,59,1.72001379961e-06,5.124423750053389,59,1.72896181827e-06,inf,59,0.0
KDD98 Multiclass 2,RFA_8,GW Squared Gini - LS Chi Square,2.9143112838584666,59,0.00251491794442,2.9119264515965004,59,0.00253173026305,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,GW Squared Gini - GW Chi Square,2.8448636579002464,59,0.00304935482406,2.8428542179586898,59,0.00306627679482,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,GW Squared Gini - LS Squared Gini,-0.06753610401237435,59,0.526808363117,-0.07166001326648451,59,0.528442577734,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,GW Squared Gini - Twoing,2.6903454597105196,59,0.00463460804895,2.687433054021724,59,0.00467068381965,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,LS Chi Square - GW Chi Square,0.2764156201441876,59,0.391597434715,0.27691181219610617,59,0.391407839268,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,LS Chi Square - LS Squared Gini,-3.1592753071684503,59,0.998752698536,-3.159026907958956,59,0.998751790631,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,LS Chi Square - Twoing,-1.3006343054695468,59,0.900779503545,-1.3032894232469925,59,0.901230428435,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,GW Chi Square - LS Squared Gini,-3.0544046526488615,59,0.998309148084,-3.0544827783749158,59,0.998309527532,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,GW Chi Square - Twoing,-1.11392896395414,59,0.865086444515,-1.115991673831365,59,0.865524814886,0.0,59,0.5
KDD98 Multiclass 2,RFA_8,LS Squared Gini - Twoing,2.87601026817463,59,0.0027978556394,2.875270576937003,59,0.00280359907866,0.0,59,0.5
KDD98 Multiclass 2,RFA_15,GW Squared Gini - LS Chi Square,-1.5758458398646076,59,0.939795632212,-1.5758539003755674,59,0.939796561771,41.36423575989287,59,0.0
KDD98 Multiclass 2,RFA_15,GW Squared Gini - GW Chi Square,-1.6215675467924155,59,0.944885751909,-1.6215755007066435,59,0.944886606096,41.36423575989287,59,0.0
KDD98 Multiclass 2,RFA_15,GW Squared Gini - LS Squared Gini,-1.4486467350121504,59,0.923634824085,-1.4486706936824831,59,0.923638159521,-1.4263529572376852,59,0.920481614344
KDD98 Multiclass 2,RFA_15,GW Squared Gini - Twoing,-1.7876463344983007,59,0.960515448758,-1.7876339692973902,59,0.960514439436,41.36423575989287,59,0.0
KDD98 Multiclass 2,RFA_15,LS Chi Square - GW Chi Square,-1.4173310263786079,59,0.919177198178,-1.4173310263786079,59,0.919177198178,0.0,59,0.5
KDD98 Multiclass 2,RFA_15,LS Chi Square - LS Squared Gini,1.5201910379789385,59,0.0669021608157,1.519652315078493,59,0.0669697725112,-inf,59,1.0
KDD98 Multiclass 2,RFA_15,LS Chi Square - Twoing,-2.4773342924637585,59,0.991939695741,-2.4769939016099736,59,0.991932746982,0.0,59,0.5
KDD98 Multiclass 2,RFA_15,GW Chi Square - LS Squared Gini,1.9203022651980164,59,0.0298287677452,1.9196856447482942,59,0.0298685283654,-inf,59,1.0
KDD98 Multiclass 2,RFA_15,GW Chi Square - Twoing,-1.9386643592608919,59,0.971334776793,-1.9383556511807898,59,0.971315539561,0.0,59,0.5
KDD98 Multiclass 2,RFA_15,LS Squared Gini - Twoing,-2.8590565800562437,59,0.997067732629,-2.858253289513365,59,0.997061218258,inf,59,0.0
KDD98 Multiclass 2,COLLECT1,GW Squared Gini - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,GW Squared Gini - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,GW Squared Gini - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,GW Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,LS Chi Square - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,LS Chi Square - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,LS Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,GW Chi Square - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,GW Chi Square - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,COLLECT1,LS Squared Gini - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,RFA_21,GW Squared Gini - LS Chi Square,-4.363844219248502,59,0.999973916981,-4.36262350145579,59,0.999973806803,8.880393354948522,59,9.04276653557e-13
KDD98 Multiclass 2,RFA_21,GW Squared Gini - GW Chi Square,-4.022226427366349,59,0.999916891913,-4.021378874358892,59,0.99991665716,7.294421769890688,59,4.28997837254e-10
KDD98 Multiclass 2,RFA_21,GW Squared Gini - LS Squared Gini,5.963598363607031,59,7.43074124454e-08,5.960818254346843,59,7.51001577592e-08,-1.9943741098118077,59,0.974630791695
KDD98 Multiclass 2,RFA_21,GW Squared Gini - Twoing,-2.444436756033045,59,0.991242639831,-2.443763325113323,59,0.99122782112,8.880393354948522,59,9.04276653557e-13
KDD98 Multiclass 2,RFA_21,LS Chi Square - GW Chi Square,0.6006482965637792,59,0.275187379169,0.6001866720233237,59,0.275340133099,-1.3508302143649429,59,0.90904603437
KDD98 Multiclass 2,RFA_21,LS Chi Square - LS Squared Gini,15.246319863617005,59,0.0,15.24447369883932,59,0.0,-11.824482261138643,59,1.0
KDD98 Multiclass 2,RFA_21,LS Chi Square - Twoing,2.82834765459105,59,0.00319103629394,2.8303975269707418,59,0.003173127214,0.0,59,0.5
KDD98 Multiclass 2,RFA_21,GW Chi Square - LS Squared Gini,13.865061650575363,59,0.0,13.863423090647409,59,0.0,-10.229840420871497,59,1.0
KDD98 Multiclass 2,RFA_21,GW Chi Square - Twoing,2.401213655230754,59,0.00975542080766,2.403065042448682,59,0.00971066433254,1.3508302143649429,59,0.0909539656302
KDD98 Multiclass 2,RFA_21,LS Squared Gini - Twoing,-10.688360918737299,59,1.0,-10.69006833535173,59,1.0,11.824482261138643,59,0.0
KDD98 Multiclass 2,PEPSTRFL,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 2,PEPSTRFL,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 2,PEPSTRFL,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 2,PEPSTRFL,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,1.0,59,0.160697139885
KDD98 Multiclass 2,PEPSTRFL,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,PEPSTRFL,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,PEPSTRFL,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,PEPSTRFL,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,PEPSTRFL,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,PEPSTRFL,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,CHILD18,GW Squared Gini - LS Chi Square,1.6456861681912092,21,0.0573571545796,1.6456861681912092,21,0.0573571545796,2.160246899469287,21,0.0212315944558
KDD98 Multiclass 2,CHILD18,GW Squared Gini - GW Chi Square,1.6456861681912092,21,0.0573571545796,1.6456861681912092,21,0.0573571545796,2.160246899469287,21,0.0212315944558
KDD98 Multiclass 2,CHILD18,GW Squared Gini - LS Squared Gini,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,CHILD18,GW Squared Gini - Twoing,1.6456861681912092,21,0.0573571545796,1.6456861681912092,21,0.0573571545796,2.160246899469287,21,0.0212315944558
KDD98 Multiclass 2,CHILD18,LS Chi Square - GW Chi Square,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,CHILD18,LS Chi Square - LS Squared Gini,-1.6456861681912092,21,0.94264284542,-1.6456861681912092,21,0.94264284542,-2.160246899469287,21,0.978768405544
KDD98 Multiclass 2,CHILD18,LS Chi Square - Twoing,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,CHILD18,GW Chi Square - LS Squared Gini,-1.6456861681912092,21,0.94264284542,-1.6456861681912092,21,0.94264284542,-2.160246899469287,21,0.978768405544
KDD98 Multiclass 2,CHILD18,GW Chi Square - Twoing,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,CHILD18,LS Squared Gini - Twoing,1.6456861681912092,21,0.0573571545796,1.6456861681912092,21,0.0573571545796,2.160246899469287,21,0.0212315944558
KDD98 Multiclass 2,HOMEOWNR,GW Squared Gini - LS Chi Square,2.9971908498198454,55,0.00204162110284,2.9971908498198454,55,0.00204162110284,1.0,55,0.16084495886
KDD98 Multiclass 2,HOMEOWNR,GW Squared Gini - GW Chi Square,3.7986983270995456,55,0.000182768219063,3.7986983270995456,55,0.000182768219063,1.0,55,0.16084495886
KDD98 Multiclass 2,HOMEOWNR,GW Squared Gini - LS Squared Gini,0.0,55,0.5,0.0,55,0.5,0.0,55,0.5
KDD98 Multiclass 2,HOMEOWNR,GW Squared Gini - Twoing,2.9971908498198454,55,0.00204162110284,2.9971908498198454,55,0.00204162110284,1.0,55,0.16084495886
KDD98 Multiclass 2,HOMEOWNR,LS Chi Square - GW Chi Square,2.0512285139967195,55,0.0225098641868,2.0512285139967195,55,0.0225098641868,0.0,55,0.5
KDD98 Multiclass 2,HOMEOWNR,LS Chi Square - LS Squared Gini,-2.9971908498198454,55,0.997958378897,-2.9971908498198454,55,0.997958378897,-1.0,55,0.83915504114
KDD98 Multiclass 2,HOMEOWNR,LS Chi Square - Twoing,0.0,55,0.5,0.0,55,0.5,0.0,55,0.5
KDD98 Multiclass 2,HOMEOWNR,GW Chi Square - LS Squared Gini,-3.7986983270995456,55,0.999817231781,-3.7986983270995456,55,0.999817231781,-1.0,55,0.83915504114
KDD98 Multiclass 2,HOMEOWNR,GW Chi Square - Twoing,-2.0512285139967195,55,0.977490135813,-2.0512285139967195,55,0.977490135813,0.0,55,0.5
KDD98 Multiclass 2,HOMEOWNR,LS Squared Gini - Twoing,2.9971908498198454,55,0.00204162110284,2.9971908498198454,55,0.00204162110284,1.0,55,0.16084495886
KDD98 Multiclass 2,KIDSTUFF,GW Squared Gini - LS Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,GW Squared Gini - GW Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,GW Squared Gini - LS Squared Gini,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,GW Squared Gini - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,LS Chi Square - GW Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,LS Chi Square - LS Squared Gini,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,LS Chi Square - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,GW Chi Square - LS Squared Gini,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,GW Chi Square - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,KIDSTUFF,LS Squared Gini - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 2,PLATES,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,LS Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,GW Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,PLATES,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CRAFTS,GW Squared Gini - LS Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,GW Squared Gini - GW Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,GW Squared Gini - LS Squared Gini,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,GW Squared Gini - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,LS Chi Square - GW Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,LS Chi Square - LS Squared Gini,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,LS Chi Square - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,GW Chi Square - LS Squared Gini,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,GW Chi Square - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CRAFTS,LS Squared Gini - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,CHILD07,GW Squared Gini - LS Chi Square,0.9037656332531051,5,0.203776120579,0.9037656332531051,5,0.203776120579,-0.9999999999999999,5,0.818391266175
KDD98 Multiclass 2,CHILD07,GW Squared Gini - GW Chi Square,-0.9551801221773084,5,0.808323564212,-0.9551801221773084,5,0.808323564212,-0.9999999999999999,5,0.818391266175
KDD98 Multiclass 2,CHILD07,GW Squared Gini - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CHILD07,GW Squared Gini - Twoing,0.6499401065403971,5,0.272202757235,0.6499401065403971,5,0.272202757235,-0.9999999999999999,5,0.818391266175
KDD98 Multiclass 2,CHILD07,LS Chi Square - GW Chi Square,-1.0624260689349199,5,0.831680172415,-1.0624260689349199,5,0.831680172415,0.0,5,0.5
KDD98 Multiclass 2,CHILD07,LS Chi Square - LS Squared Gini,-0.9037656332531051,5,0.796223879421,-0.9037656332531051,5,0.796223879421,0.9999999999999999,5,0.181608733825
KDD98 Multiclass 2,CHILD07,LS Chi Square - Twoing,-0.695608343640261,5,0.741164036188,-0.695608343640261,5,0.741164036188,0.0,5,0.5
KDD98 Multiclass 2,CHILD07,GW Chi Square - LS Squared Gini,0.9551801221773084,5,0.191676435788,0.9551801221773084,5,0.191676435788,0.9999999999999999,5,0.181608733825
KDD98 Multiclass 2,CHILD07,GW Chi Square - Twoing,0.8080912082450757,5,0.227874373531,0.8080912082450757,5,0.227874373531,0.0,5,0.5
KDD98 Multiclass 2,CHILD07,LS Squared Gini - Twoing,0.6499401065403971,5,0.272202757235,0.6499401065403971,5,0.272202757235,-0.9999999999999999,5,0.818391266175
KDD98 Multiclass 2,RFA_11,GW Squared Gini - LS Chi Square,0.866791859497954,59,0.194783801856,0.8660633643873696,59,0.194981848589,0.0,59,0.5
KDD98 Multiclass 2,RFA_11,GW Squared Gini - GW Chi Square,1.0568354032182905,59,0.147447439396,1.056110788908107,59,0.147611500474,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_11,GW Squared Gini - LS Squared Gini,-0.9448717155924432,59,0.825711048468,-0.9459812643018558,59,0.825991794615,0.0,59,0.5
KDD98 Multiclass 2,RFA_11,GW Squared Gini - Twoing,0.3439505709045913,59,0.366053142955,0.3434831518813716,59,0.366228012235,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_11,LS Chi Square - GW Chi Square,0.7372374773255601,59,0.231949900811,0.7371216076415098,59,0.231984861809,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_11,LS Chi Square - LS Squared Gini,-1.262039356796053,59,0.894049564202,-1.2619592560178177,59,0.894035253192,0.0,59,0.5
KDD98 Multiclass 2,RFA_11,LS Chi Square - Twoing,-0.745489585271412,59,0.770532230951,-0.7457314861236576,59,0.77060476071,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_11,GW Chi Square - LS Squared Gini,-1.420222132373708,59,0.919596994513,-1.420062083691737,59,0.919573799278,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_11,GW Chi Square - Twoing,-1.0351088264877504,59,0.847578892603,-1.035304597508063,59,0.847624212739,0.0,59,0.5
KDD98 Multiclass 2,RFA_11,LS Squared Gini - Twoing,0.782172229108724,59,0.218620645591,0.7822653955900605,59,0.218593486926,-1.0,59,0.839302860115
KDD98 Multiclass 2,GENDER,GW Squared Gini - LS Chi Square,1.8360975839187117,17,0.0419478879914,1.8363136078729754,17,0.041931221921,2.715084053197838,17,0.00735218045111
KDD98 Multiclass 2,GENDER,GW Squared Gini - GW Chi Square,1.9642110610708405,17,0.0330354251356,1.9642753593818911,17,0.0330314140139,2.051321718326798,17,0.0279863855908
KDD98 Multiclass 2,GENDER,GW Squared Gini - LS Squared Gini,-0.8619364578083659,17,0.799641064126,-0.8619364578083659,17,0.799641064126,1.0,17,0.165666381019
KDD98 Multiclass 2,GENDER,GW Squared Gini - Twoing,2.846123692838152,17,0.00558263425675,2.8462178667200106,17,0.00558152424604,3.6878177829171546,17,0.000912744134123
KDD98 Multiclass 2,GENDER,LS Chi Square - GW Chi Square,-0.05892338584488538,17,0.523149879456,-0.059426290476771275,17,0.523347216064,-1.4577379737113252,17,0.918430573578
KDD98 Multiclass 2,GENDER,LS Chi Square - LS Squared Gini,-2.008826030992846,17,0.969644828922,-2.0090059901213775,17,0.969655231007,-2.3804761428476167,17,0.985370981882
KDD98 Multiclass 2,GENDER,LS Chi Square - Twoing,2.215942278844978,17,0.0203143298989,2.215650179532401,17,0.0203260346063,1.0,17,0.165666381019
KDD98 Multiclass 2,GENDER,GW Chi Square - LS Squared Gini,-2.161462006321674,17,0.97739180746,-2.1614853467826083,17,0.97739283925,-1.4577379737113252,17,0.918430573578
KDD98 Multiclass 2,GENDER,GW Chi Square - Twoing,1.8897274669418718,17,0.0379856697349,1.8896523050109386,17,0.0379909820074,1.8439088914585773,17,0.0413489531564
KDD98 Multiclass 2,GENDER,LS Squared Gini - Twoing,3.0630687836573394,17,0.0035198554747,3.063108203410252,17,0.00351955869371,3.289100457295553,17,0.00216539740947
KDD98 Multiclass 2,CATLG,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,LS Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,GW Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,CATLG,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 2,HOMEE,GW Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,GW Squared Gini - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,GW Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,LS Chi Square - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,LS Chi Square - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,LS Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,GW Chi Square - LS Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,GW Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,HOMEE,LS Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
KDD98 Multiclass 2,OSOURCE,GW Squared Gini - LS Chi Square,3.9496471353767046,59,0.000105705424932,3.952890853714195,59,0.000104579983685,0.0,59,0.5
KDD98 Multiclass 2,OSOURCE,GW Squared Gini - GW Chi Square,3.796230576284963,59,0.000174506663796,3.799707214970536,59,0.000172554348861,-1.0,59,0.839302860115
KDD98 Multiclass 2,OSOURCE,GW Squared Gini - LS Squared Gini,-0.7111368857202774,59,0.760099243185,-0.7176820961092616,59,0.762107279731,0.0,59,0.5
KDD98 Multiclass 2,OSOURCE,GW Squared Gini - Twoing,4.956054758831127,59,3.19592049036e-06,4.956978776488834,59,3.18522360676e-06,0.0,59,0.5
KDD98 Multiclass 2,OSOURCE,LS Chi Square - GW Chi Square,-0.5055305573954688,59,0.692465147148,-0.5069272062878816,59,0.692952326285,-1.0,59,0.839302860115
KDD98 Multiclass 2,OSOURCE,LS Chi Square - LS Squared Gini,-4.786075155466167,59,0.999994100695,-4.791071380971975,59,0.999994205389,0.0,59,0.5
KDD98 Multiclass 2,OSOURCE,LS Chi Square - Twoing,2.8984999553443127,59,0.00262834308779,2.8984809418246855,59,0.0026284822928,0.0,59,0.5
KDD98 Multiclass 2,OSOURCE,GW Chi Square - LS Squared Gini,-4.433340015936202,59,0.999979498765,-4.439491059550363,59,0.999979932637,1.0,59,0.160697139885
KDD98 Multiclass 2,OSOURCE,GW Chi Square - Twoing,3.0897135939925486,59,0.0015272338764,3.0910880085008725,59,0.00152117468361,1.0,59,0.160697139885
KDD98 Multiclass 2,OSOURCE,LS Squared Gini - Twoing,5.380875875328121,59,6.69957747612e-07,5.381257848448282,59,6.6900557294e-07,0.0,59,0.5
KDD98 Multiclass 2,RECINHSE,GW Squared Gini - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,GW Squared Gini - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,GW Squared Gini - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,GW Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,LS Chi Square - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,LS Chi Square - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,LS Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,GW Chi Square - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,GW Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,RECINHSE,LS Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 2,PETS,GW Squared Gini - LS Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,PETS,GW Squared Gini - GW Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,PETS,GW Squared Gini - LS Squared Gini,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,PETS,GW Squared Gini - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,PETS,LS Chi Square - GW Chi Square,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,PETS,LS Chi Square - LS Squared Gini,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
KDD98 Multiclass 2,PETS,LS Chi Square - Twoing,0.0,11,0.5,0.0,11,0.5,0.0,11,0.5
