Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 5,RFA_23,LS Squared Gini - Twoing,-20.966749471985136,29,1.0,-20.827319806833266,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_23,LS Squared Gini - GW Chi Square,-16.749676155329183,29,1.0,-16.68568832421597,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_23,LS Chi Square - Twoing,2.336897235705374,29,0.01327958008,2.335110543935577,29,0.0133327959274,0.0,50.0,29
KDD98 Multiclass 5,RFA_23,LS Chi Square - GW Chi Square,0.6123659980943913,29,0.2725338832,0.6161679698484375,29,0.271295194699,0.0,50.0,29
KDD98 Multiclass 5,RFA_23,Twoing - GW Chi Square,-0.9658398384963373,29,0.82894487462,-0.9619754121900138,29,0.827992488347,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,GW Squared Gini - LS Squared Gini,-2.923466111628336,29,0.996674956302,-2.921005394522134,29,0.996654685148,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,GW Squared Gini - LS Chi Square,-6.235764839942113,29,0.999999582056,-6.227266308327292,29,0.999999572261,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,GW Squared Gini - Twoing,-5.55195555769886,29,0.999997260579,-5.546864532521258,29,0.999997221686,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,GW Squared Gini - GW Chi Square,-4.642933226256737,29,0.999965818323,-4.6344799676441015,29,0.999965008239,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,LS Squared Gini - LS Chi Square,-5.920244491387321,29,0.999999008592,-5.918825027662074,29,0.999999004716,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,LS Squared Gini - Twoing,-4.657584441620389,29,0.999967178439,-4.658968078252345,29,0.999967304071,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,LS Squared Gini - GW Chi Square,-3.580668492963277,29,0.999383834937,-3.5732096957452346,29,0.999371559808,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,LS Chi Square - Twoing,2.0612876625250607,29,0.0241708042476,2.0604094692285817,29,0.0242155159384,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,LS Chi Square - GW Chi Square,2.3279026553357536,29,0.0135494527232,2.32520780988712,29,0.0136312727861,0.0,50.0,29
KDD98 Multiclass 5,RFA_19,Twoing - GW Chi Square,1.1026584981835912,29,0.139621209204,1.1045148661941544,29,0.139225080796,0.0,50.0,29
KDD98 Multiclass 5,WALKER,GW Squared Gini - LS Squared Gini,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,GW Squared Gini - LS Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,GW Squared Gini - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,GW Squared Gini - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,LS Squared Gini - LS Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,LS Squared Gini - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,LS Squared Gini - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,LS Chi Square - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,LS Chi Square - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,WALKER,Twoing - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,CDPLAY,GW Squared Gini - LS Squared Gini,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,GW Squared Gini - LS Chi Square,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,GW Squared Gini - Twoing,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,GW Squared Gini - GW Chi Square,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,LS Squared Gini - LS Chi Square,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,LS Squared Gini - Twoing,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,LS Squared Gini - GW Chi Square,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,LS Chi Square - Twoing,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,LS Chi Square - GW Chi Square,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,CDPLAY,Twoing - GW Chi Square,0.0,6,50.0,0.0,6,50.0,0.0,50.0,6
KDD98 Multiclass 5,RFA_11,GW Squared Gini - LS Squared Gini,-2.0509131854796956,29,0.975296310288,-2.052914111759844,29,0.975399888028,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,GW Squared Gini - LS Chi Square,-2.4924220789635485,29,0.99067559297,-2.4961252343737512,29,0.99075495456,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,GW Squared Gini - Twoing,-2.2751826765971335,29,0.984766226725,-2.2797674414111904,29,0.984919886709,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,GW Squared Gini - GW Chi Square,-1.5759624028895927,29,0.937058948438,-1.5777081173146323,29,0.93725997945,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,LS Squared Gini - LS Chi Square,-1.5551742367158246,29,0.934624242933,-1.5514173639975841,29,0.934176138831,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,LS Squared Gini - Twoing,-1.3294825700568644,29,0.902973513939,-1.3282923614547302,29,0.902779556371,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,LS Squared Gini - GW Chi Square,-0.12548589526615506,29,0.549497605007,-0.1290537853402229,29,0.550897000865,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,LS Chi Square - Twoing,0.9368788686240233,29,0.178279062291,0.9416806295913417,29,0.177067519595,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,LS Chi Square - GW Chi Square,1.343732514633723,29,0.0947274586403,1.344276385171193,29,0.0946405567653,0.0,50.0,29
KDD98 Multiclass 5,RFA_11,Twoing - GW Chi Square,0.8511572592971556,29,0.200827900808,0.8494826514656328,29,0.201285674355,0.0,50.0,29
KDD98 Multiclass 5,AGEFLAG,GW Squared Gini - LS Squared Gini,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,GW Squared Gini - LS Chi Square,-0.9082452937683013,10,0.807442904777,-0.9082452937683013,10,0.807442904777,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,GW Squared Gini - Twoing,-0.07252115107812979,10,0.528191407184,-0.07252115107812979,10,0.528191407184,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,GW Squared Gini - GW Chi Square,-1.0247832194388518,10,0.835191913691,-1.0247832194388518,10,0.835191913691,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,LS Squared Gini - LS Chi Square,-0.9082452937683013,10,0.807442904777,-0.9082452937683013,10,0.807442904777,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,LS Squared Gini - Twoing,-0.07252115107812979,10,0.528191407184,-0.07252115107812979,10,0.528191407184,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,LS Squared Gini - GW Chi Square,-1.0247832194388518,10,0.835191913691,-1.0247832194388518,10,0.835191913691,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,LS Chi Square - Twoing,1.0,10,0.170446566151,1.0,10,0.170446566151,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,LS Chi Square - GW Chi Square,-1.0,10,0.829553433849,-1.0,10,0.829553433849,0.0,50.0,10
KDD98 Multiclass 5,AGEFLAG,Twoing - GW Chi Square,-0.9999999999999999,10,0.829553433849,-0.9999999999999999,10,0.829553433849,0.0,50.0,10
KDD98 Multiclass 5,COLLECT1,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,PETS,GW Squared Gini - LS Squared Gini,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,GW Squared Gini - LS Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,GW Squared Gini - Twoing,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,GW Squared Gini - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,LS Squared Gini - LS Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,LS Squared Gini - Twoing,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,LS Squared Gini - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,LS Chi Square - Twoing,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,LS Chi Square - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,PETS,Twoing - GW Chi Square,0.0,7,50.0,0.0,7,50.0,0.0,50.0,7
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - LS Squared Gini,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,GW Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,LS Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,LS Chi Square - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,LS Chi Square - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RECINHSE,Twoing - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RFA_18,GW Squared Gini - LS Squared Gini,-2.4240196779922782,29,0.989092361874,-2.430088266227714,29,0.989242193042,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,GW Squared Gini - LS Chi Square,-4.754198157400005,29,0.999974893657,-4.762544684110482,29,0.999975468559,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,GW Squared Gini - Twoing,-4.147616016150068,29,0.999866211004,-4.152357458302346,29,0.99986793392,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,GW Squared Gini - GW Chi Square,-3.8152349231587204,29,0.999670434234,-3.8202661476660595,29,0.99967486236,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,LS Squared Gini - LS Chi Square,-5.318496422419399,29,0.999994765993,-5.320880679093694,29,0.999994800529,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,LS Squared Gini - Twoing,-3.9679631823881376,29,0.999781801702,-3.9688587414845897,29,0.99978233086,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,LS Squared Gini - GW Chi Square,-3.150092038965997,29,0.99811582855,-3.1475278770804374,29,0.998103516603,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,LS Chi Square - Twoing,0.2676092861028346,29,0.395447117867,0.27081723670804325,29,0.394224940907,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,LS Chi Square - GW Chi Square,1.5709368227349507,29,0.0635227310126,1.5733822735675738,29,0.0632391377695,0.0,50.0,29
KDD98 Multiclass 5,RFA_18,Twoing - GW Chi Square,1.045454246343165,29,0.152224717647,1.045926283497225,29,0.152117558456,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,GW Squared Gini - LS Squared Gini,-1.045581482349347,29,0.847804171939,-1.045581482349347,29,0.847804171939,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,GW Squared Gini - LS Chi Square,-1.5042150262070972,29,0.92832998868,-1.5042150262070972,29,0.92832998868,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,GW Squared Gini - Twoing,-1.5042150262070972,29,0.92832998868,-1.5042150262070972,29,0.92832998868,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,GW Squared Gini - GW Chi Square,-1.5042150262070972,29,0.92832998868,-1.5042150262070972,29,0.92832998868,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,LS Squared Gini - LS Chi Square,-1.7059227481109063,29,0.950643874808,-1.7059227481109063,29,0.950643874808,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,LS Squared Gini - Twoing,-1.7059227481109063,29,0.950643874808,-1.7059227481109063,29,0.950643874808,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,LS Squared Gini - GW Chi Square,-1.7059227481109063,29,0.950643874808,-1.7059227481109063,29,0.950643874808,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_2,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,GW Squared Gini - LS Squared Gini,5.029354724448792,29,1.16893099462e-05,5.04080388863394,29,1.13231312289e-05,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,GW Squared Gini - LS Chi Square,-3.266738440610038,29,0.998601690632,-3.2732607298998846,29,0.99862496347,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,GW Squared Gini - Twoing,-2.0633459611054894,29,0.975933704694,-2.061158622418429,29,0.975822630474,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,GW Squared Gini - GW Chi Square,-3.4155214626041817,29,0.999049024861,-3.424306586074441,29,0.999070584794,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,LS Squared Gini - LS Chi Square,-13.80821534772708,29,1.0,-13.759084431725626,29,1.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,LS Squared Gini - Twoing,-12.196858301701646,29,1.0,-12.182591868294844,29,1.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,LS Squared Gini - GW Chi Square,-12.757662376526763,29,1.0,-12.716070319623359,29,1.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,LS Chi Square - Twoing,5.281659816375491,29,5.79778929477e-06,5.268620168770267,29,6.01163174008e-06,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,LS Chi Square - GW Chi Square,0.5778343753986809,29,0.283917989654,0.57343820013404,29,0.285384311346,0.0,50.0,29
KDD98 Multiclass 5,RFA_16,Twoing - GW Chi Square,-4.252670057444818,29,0.999899663525,-4.241599343442146,29,0.999896569139,0.0,50.0,29
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - LS Squared Gini,1.0159158873622551,16,0.162393279831,1.0159158873622551,16,0.162393279831,6.196773353931867,6.40159520915e-06,16
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - LS Chi Square,-1.7191826014519254,16,0.947567963766,-1.7191826014519254,16,0.947567963766,-1.0,0.833902507674,16
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - Twoing,-2.326683539451198,16,0.983279401449,-2.326683539451198,16,0.983279401449,-1.0,0.833902507674,16
KDD98 Multiclass 5,GEOCODE2,GW Squared Gini - GW Chi Square,-1.913020818137371,16,0.963093008134,-1.913020818137371,16,0.963093008134,-1.0,0.833902507674,16
KDD98 Multiclass 5,GEOCODE2,LS Squared Gini - LS Chi Square,-3.5268551316924817,16,0.99859993886,-3.5268551316924817,16,0.99859993886,-7.211102550927978,0.999998962357,16
KDD98 Multiclass 5,GEOCODE2,LS Squared Gini - Twoing,-4.078677494399725,16,0.999562588236,-4.078677494399725,16,0.999562588236,-7.211102550927978,0.999998962357,16
KDD98 Multiclass 5,GEOCODE2,LS Squared Gini - GW Chi Square,-3.786818202153651,16,0.999191455313,-3.786818202153651,16,0.999191455313,-7.211102550927978,0.999998962357,16
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - Twoing,-1.31397717040228,16,0.896308932194,-1.31397717040228,16,0.896308932194,0.0,50.0,16
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - GW Chi Square,-0.618875823314287,16,0.727645226868,-0.618875823314287,16,0.727645226868,0.0,50.0,16
KDD98 Multiclass 5,GEOCODE2,Twoing - GW Chi Square,0.6483798004181313,16,0.26296806059,0.6483798004181313,16,0.26296806059,0.0,50.0,16
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - LS Squared Gini,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - LS Chi Square,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - Twoing,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,GW Squared Gini - GW Chi Square,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - LS Chi Square,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - Twoing,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,LS Squared Gini - GW Chi Square,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,LS Chi Square - Twoing,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,LS Chi Square - GW Chi Square,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 5,GARDENIN,Twoing - GW Chi Square,0.0,14,50.0,0.0,14,50.0,0.0,50.0,14
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,RFA_2A,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 2,VETERANS,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,VETERANS,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,PHOTO,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 2,RFA_24,GW Squared Gini - LS Squared Gini,-1.9928193267800196,29,0.97211662587,-1.9917849713746332,29,0.972056899358,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,GW Squared Gini - LS Chi Square,-5.448406959521362,29,0.999996350158,-5.444390119993317,29,0.999996309276,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,GW Squared Gini - Twoing,-4.34445131913824,29,0.999922033155,-4.342741751795807,29,0.999921665447,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,GW Squared Gini - GW Chi Square,-5.582000407270275,29,0.999997479212,-5.5779512194555405,29,0.999997450802,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,LS Squared Gini - LS Chi Square,-5.680888584713391,29,0.999998082342,-5.680228427643641,29,0.999998078841,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,LS Squared Gini - Twoing,-4.160258916573286,29,0.999870756655,-4.161561283191113,29,0.999871216173,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,LS Squared Gini - GW Chi Square,-5.5851919305406055,29,0.99999750138,-5.58441316588973,29,0.999997495989,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,LS Chi Square - Twoing,3.6090016768622233,29,0.000571623643962,3.6048972812902615,29,0.000577876589903,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,LS Chi Square - GW Chi Square,0.9999999999999871,29,0.162790994008,1.0023194023724238,29,0.162239945012,0.0,50.0,29
KDD98 Multiclass 2,RFA_24,Twoing - GW Chi Square,-3.3236360841045824,29,0.998792586467,-3.3190687663290985,29,0.998778238461,0.0,50.0,29
KDD98 Multiclass 2,FISHER,GW Squared Gini - LS Squared Gini,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,GW Squared Gini - LS Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,GW Squared Gini - Twoing,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,GW Squared Gini - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,LS Squared Gini - LS Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,LS Squared Gini - Twoing,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,LS Squared Gini - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,LS Chi Square - Twoing,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,LS Chi Square - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,FISHER,Twoing - GW Chi Square,0.0,17,50.0,0.0,17,50.0,0.0,50.0,17
KDD98 Multiclass 2,RFA_8,GW Squared Gini - LS Squared Gini,-0.10365674250508707,29,0.540922351709,-0.1030689338298459,29,0.540691143451,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,GW Squared Gini - LS Chi Square,0.5615552880370317,29,0.289366689796,0.5599134576608391,29,0.289919078575,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,GW Squared Gini - Twoing,0.3003367731296545,29,0.383031402674,0.29590182540199905,29,0.384706812754,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,GW Squared Gini - GW Chi Square,0.5211449813355922,29,0.303111454807,0.5183406170988588,29,0.304076618177,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,LS Squared Gini - LS Chi Square,0.7514996367212801,29,0.229203891716,0.7484694985084736,29,0.230102327331,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,LS Squared Gini - Twoing,0.3903456405097647,29,0.349566790757,0.3846838226954622,29,0.351639204162,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,LS Squared Gini - GW Chi Square,0.6671781102913023,29,0.25496636191,0.6627826017690871,29,0.256351816098,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,LS Chi Square - Twoing,-0.2636073175983114,29,0.603026680126,-0.26864704017282176,29,0.604948368644,0.0,50.0,29
KDD98 Multiclass 2,RFA_8,LS Chi Square - GW Chi Square,-1.603264147920853e-14,29,0.5,-0.0027828919320912757,29,0.501100683993,0.0,50.0,29
